f_matchNumber,f_teamNumber,f_numAutoZone,f_numStageBin,f_numStepBin,f_robotAuton,f_toteAuton,f_numOnStep,f_numOnTop,f_1_litter,f_1_can,f_1_ntotes,f_2_litter,f_2_can,f_2_ntotes,f_3_litter,f_3_can,f_3_ntotes,f_4_litter,f_4_can,f_4_ntotes,f_5_litter,f_5_can,f_5_ntotes,f_fouls,f_stacks,f_dead,f_tipped,f_tippedOtherRobot,f_morePlayerStation,timestamp,f_notes,f_scoutName
Match #,Team #,# Yellow Totes,# Bins Staging Area,# Bins Step,Robot Auto Zone,Stacked Tote Set Auto Zone,# Totes Step,On # Totes,Litter,Bin,# Totes,Litter,Bin,# Totes,Litter,Bin,# Totes,Litter,Bin,# Totes,Litter,Bin,# Totes,# Fouls,# Stacks Tipped,Dead/ Disabled,Robot Tipped,Tipped Other Robot,Feeding Preference,Timestamp,Notes,Scout Name
"","",0,0,0,false,false,0,0,false,false,0,false,false,0,false,false,0,false,false,0,false,false,0,0,0,false,false,false,true,1426571697825.000000,"",""
72,294,0,0,0,true,false,0,0,false,false,4,false,false,0,false,false,0,false,false,0,false,false,0,0,0,false,false,false,false,1426348849197.000000,"",Zarek
73,2439,0,0,0,false,false,1,0,false,false,0,false,false,0,false,false,0,false,false,0,false,false,0,0,0,false,false,false,true,1426349387555.000000,Tried to put tote on stack but didnt get away in time. Lost points for stack of three,Zarek
74,696,0,0,0,false,false,0,0,false,false,5,false,false,2,false,false,0,false,false,0,false,false,0,0,0,false,false,false,true,1426349737675.000000,Feeding robot not reliable at first. Needs to get set up in a particular way,Zarek
75,589,0,0,0,false,false,0,0,false,false,1,false,false,2,false,false,2,false,false,1,false,false,1,0,0,false,false,false,true,1426350124556.000000,"Human player stacks totes on field, robot pushes onto scoring platform. Very quick.",Zarek
76,4322,1,0,0,true,false,0,0,false,false,3,false,false,0,false,false,0,false,false,0,false,false,0,0,0,false,false,false,false,1426350542289.000000,Very slow,Zarek
77,2443,0,0,0,true,false,0,0,false,true,4,false,false,4,false,false,0,false,false,0,false,false,0,0,0,false,false,false,false,1426351052837.000000,Can grab bins from step. Fast intake but somewhat unreliable.,Zarek
78,1515,0,1,0,true,false,0,0,false,false,0,false,false,0,false,false,0,false,false,0,false,false,0,0,0,false,false,false,true,1426351438723.000000,"Prepared Three cans witg litter for 973. Didnt stack on top though, 973 did that",Zarek
79,5124,0,1,0,true,false,0,0,true,true,5,false,false,5,false,false,0,false,false,0,false,false,0,0,0,false,false,false,true,1426351850437.000000,Had second bin and litter but it fell off,Zarek
80,4913,1,0,0,true,false,0,0,false,false,1,false,false,0,false,false,0,false,false,0,false,false,0,0,0,false,false,false,false,1426352224046.000000,Very slow,Zarek
54,696,3,3,3,false,true,2,0,false,false,3,false,false,0,false,false,0,false,false,2,false,false,0,4,4,true,true,true,true,1426959536797.000000,Yup,""
72,995,0,1,0,false,false,0,0,false,false,3,false,false,1,false,false,0,false,false,0,false,false,0,0,0,false,false,false,true,1426348882873.000000,"Slow pick up, but can carry a good amount of totes as well as a bin",Haley Dugan 
73,3882,0,0,0,false,false,0,0,false,false,3,false,false,0,false,false,0,false,false,0,false,false,0,0,0,false,false,false,true,1426349362398.000000,"Fast pick up but not completely supported,dropped a bin and totes were wobbling",Haley Dugan 
74,5540,0,0,0,true,false,0,0,false,false,1,false,false,1,false,false,0,false,false,0,false,false,0,0,0,false,false,false,false,1426349738751.000000,"Pick up system is a small lift that's inefficient at picking up totes, relies more on pushing the totes in place ",Haley Dugan 
75,2839,0,0,0,false,false,0,0,false,true,0,false,false,0,false,false,0,false,false,0,false,false,0,0,0,false,false,false,false,1426350126537.000000,Focuses on placing bins on top of other team's stacks. placed one bin on a stack and stopped completely,Haley Dugan 
76,4619,0,1,0,true,false,0,0,false,true,3,false,false,0,false,false,0,false,false,0,false,false,0,0,0,false,false,false,false,1426350560988.000000,"Kind of sloppy pick up system, dropped a few game pieces ",Haley Dugan 
77,5512,0,0,0,false,false,0,0,false,false,1,false,false,1,false,false,1,false,false,0,false,false,0,0,0,false,false,false,false,1426351101200.000000,"Has a lot of difficulty picking up totes, relies on pushing them in place. Got a noodle stuck on their tines and couldn't perform any tasks",Haley Dugan 
78,4019,0,0,0,true,false,0,0,false,false,0,false,false,0,false,false,0,false,false,0,false,false,0,0,0,false,false,false,false,1426351441764.000000,Couldn't pick up anything and just stopped in the middle of a match. Didn't contribute to score at all,Haley Dugan 
79,696,0,0,0,false,false,0,0,false,false,5,false,false,0,false,false,0,false,false,0,false,false,0,0,0,false,false,false,true,1426351841393.000000,Fast pick up system. stable ,Haley Dugan 
80,5102,0,0,0,false,false,0,0,false,true,1,false,false,1,false,false,0,false,false,0,false,false,0,0,0,false,false,false,true,1426352229214.000000,"Slow manuvering, only handles one or two totes and a bin at a time ",Haley Dugan 
81,4619,0,1,0,true,false,0,0,false,true,3,false,false,0,false,false,0,false,false,0,false,false,0,0,0,false,false,false,false,1426352691796.000000,"Fast, easy manuvering. Steady",Haley Dugan 
82,3759,0,0,0,true,false,0,0,false,false,0,false,false,0,false,false,0,false,false,0,false,false,0,0,0,false,false,false,false,1426353113557.000000,"Tried coopertition, but couldn't get the totes to the step in time ",Haley Dugan 
83,2576,0,0,0,false,false,2,0,false,false,3,false,false,0,false,false,0,false,false,0,false,false,0,0,0,false,false,false,true,1426353478379.000000,Fast and efficient ,Haley Dugan 
84,606,0,0,0,false,false,0,0,false,false,0,false,false,0,false,false,0,false,false,0,false,false,0,0,0,false,false,false,false,1426354052340.000000,"Small,can't pick up a lot. Didn't stack anything or get points for autonomous. Couldn't effectively contribute ",Haley Dugan 
85,3882,0,0,0,false,false,0,0,false,false,5,false,false,5,false,false,0,false,false,0,false,false,0,0,0,false,false,false,true,1426354415658.000000,"Fast pick up, fairly steady. Quick manuvering  ",Haley Dugan 
86,5521,0,0,0,false,false,0,0,false,false,3,false,false,0,false,false,0,false,false,0,false,false,0,0,0,false,false,false,false,1426355132021.000000,Slow pick up and unsteady ,Haley Dugan 
87,5510,0,0,0,false,false,0,0,false,false,3,false,false,3,false,false,0,false,false,0,false,false,0,0,0,false,false,false,true,1426355373280.000000,"Use yellow totes for their stacks, don't seem to understand that they don't count unless used for coopertition ",Haley Dugan 
89,5089,0,0,0,false,false,0,0,false,false,0,false,false,0,false,false,0,false,false,0,false,false,0,0,0,false,false,false,false,1426355828702.000000,Couldn't pick up totes correctly ,Haley Dugan 
89,599,0,2,0,true,false,0,0,false,false,1,false,false,0,false,false,0,false,false,0,false,false,0,0,0,false,false,false,true,1426356185482.000000,"Quick, easy manuvering. system for taking totes from the stage during autonomous. Has some difficulty picking up totes, pushes them in place ",Haley Dugan 
90,5634,0,0,0,true,false,0,0,false,false,1,false,false,0,false,false,0,false,false,0,false,false,0,0,0,false,false,false,false,1426356679647.000000,"Can't effectively pick up totes, pushes them in place but fairly slow ",Haley Dugan 
91,3752,0,0,0,true,false,0,0,false,false,0,false,false,0,false,false,0,false,false,0,false,false,0,0,0,false,false,false,true,1426357119294.000000,Couldn't pick up totes or bins efficiently ,Haley Dugan 
92,5100,0,0,0,true,false,0,0,false,false,0,false,false,0,false,false,0,false,false,0,false,false,0,0,0,false,false,false,false,1426357406410.000000,"Couldn't pick up totes correctly, didn't score anything ",Haley Dugan 
93,4501,0,0,0,false,false,0,0,true,true,1,false,false,0,false,false,0,false,false,0,false,false,0,0,0,false,false,false,true,1426358050076.000000,"Can't hold a lot of totes, slow and can only score one stack max per match ",Haley Dugan 
94,4913,0,0,0,true,false,0,0,false,false,1,false,false,1,false,false,1,false,false,0,false,false,0,0,0,false,false,false,false,1426358535870.000000,"Can only pick up one tote at a time, but lift system can reach up to 6 levels. Not really efficient ",Haley Dugan 
95,2839,0,0,0,false,false,0,0,false,true,0,false,false,0,false,false,0,false,false,0,false,false,0,0,0,false,false,false,false,1426358951533.000000,"",Haley Dugan 
96,2443,0,1,0,true,false,0,0,false,true,4,false,true,4,false,false,0,false,false,0,false,false,0,0,0,false,false,false,false,1426359303278.000000,"Good pick up system, pretty stable. Fast",Haley Dugan 
97,207,0,0,0,true,false,0,0,false,false,6,false,false,1,false,false,0,false,false,0,false,false,0,0,0,false,false,false,true,1426359771714.000000,"Fast, efficient ",Haley Dugan 
98,995,0,1,0,true,false,0,0,false,false,0,false,false,0,false,false,0,false,false,0,false,false,0,0,0,false,false,false,true,1426360461311.000000,"Couldn't hold on to any totes or bins for long, tried pushing totes onto scoring platform ",Haley Dugan 
99,1515,0,1,0,true,false,0,0,true,true,4,false,false,0,false,false,0,false,false,0,false,false,0,0,0,false,false,false,true,1426360833827.000000,"Fast, good pick uup system ",Haley Dugan 
20,4,2,0,0,true,false,0,0,true,true,6,false,false,1,false,false,1,false,false,2,false,false,0,2,0,false,false,true,true,1426959621539.000000,hello ,""
